Epoch,Loss,Accuracy,Precision,Recall,F1-score,Validation-F1-score
253,0.1312565534985322,0.9866058490369944,0.9074502314501598,0.9531879755073036,0.9297569465737476,0.6456134074462274
254,0.1285594804681462,0.9871510456216952,0.9113483065133516,0.954705183625818,0.9325230567233292,0.6471909207151085
255,0.1278276672358993,0.9873278752289524,0.9127282898373074,0.9550563365681342,0.9334126905752728,0.6473116401530806
256,0.131382652672289,0.9866879982786836,0.9081878137276826,0.9532216436615712,0.93015996788704,0.6434140672129713
257,0.1332395193334535,0.9862958118663164,0.9055397418000168,0.9519401126229292,0.9281603800343188,0.6501385971704176
258,0.1281090913970264,0.9872445449717524,0.9119792507970226,0.9550158018824042,0.933001503405248,0.6489508077715666
259,0.1263227933119955,0.9875789783523702,0.9146908672456016,0.9555581102005942,0.9346779889343312,0.6474867065637799
260,0.1310982448216393,0.9866244294321808,0.9078243728876768,0.9529285239851636,0.929829792174419,0.6323055120923372
261,0.1303146346974716,0.9867473511744678,0.9082010203940324,0.9539146465035768,0.9304967148112164,0.6292898441052903
262,0.1275406342616184,0.9873392322036892,0.9128077329612584,0.9550906692254464,0.933470629374187,0.6466764376701202
263,0.130497543395852,0.986698620551911,0.9083985978996644,0.953077815669218,0.930202010761234,0.6485370022614659
264,0.1303620166915783,0.9868228263052472,0.9089616645327712,0.9538397791605348,0.9308601260737216,0.6422869525304584
265,0.1277731850528888,0.9871947363292236,0.9119207263329264,0.9544973418401536,0.9327234065042308,0.6354394147175659
266,0.1256532015131531,0.9875904863872308,0.9145700150806462,0.9558468736903752,0.9347529900247968,0.6489161934073269
267,0.1245274148720631,0.9878010024020208,0.916138247855782,0.9563693207508944,0.9358215993409308,0.6443821372750084
268,0.124937520744346,0.9876660713799184,0.9149088414971178,0.9563162343409858,0.9351543962972164,0.6438028694496108
269,0.130382860012406,0.9867672018479652,0.9094502759377542,0.9525493880812962,0.9305010313106162,0.632856661333757
270,0.1315448423780554,0.9865132903795244,0.9073382670245024,0.9522238554230388,0.9292393433586984,0.6433884366975189
271,0.1266789054431074,0.9872911744853188,0.9122423440399304,0.9552364168932622,0.9332444644495612,0.6386431452795887
272,0.132045036329211,0.986366061690098,0.9068070750923454,0.9511445548110168,0.9284467882331798,0.6369486500924555
273,0.1244109224715678,0.9877231583738504,0.9153076186692466,0.9564908509744124,0.9354461789371796,0.6273984898000987
274,0.1227097786534175,0.9880123149156436,0.9175435962674654,0.9571091341407192,0.9369088393973636,0.6435994245614084
275,0.1213604263532504,0.988263012923276,0.9193485062979104,0.9578192663945452,0.9381896756091956,0.6438931020149506
276,0.1214261420821543,0.9882682519630126,0.9193506085900834,0.9578784071655284,0.9382191402240428,0.6419436629749653
277,0.1226696734912961,0.9881074141297356,0.9186952307891572,0.9567964485413272,0.9373588204077864,0.6367839083989797
278,0.1251451184423707,0.9876339573709432,0.9152948342731784,0.9554499438716428,0.9349414289420652,0.6447518451871037
279,0.1230696102858876,0.9879860785187452,0.9172398242101464,0.957178759293075,0.9367837948669776,0.6431469857600308
280,0.1211383126729683,0.9883386253814406,0.9197930297260888,0.9581583844483842,0.9385838171714864,0.6478624090504205
281,0.1209448005119673,0.9883992554219048,0.920369457055518,0.9581578676126828,0.9388835869543906,0.6399305586703222
282,0.1218545909086577,0.9882392484193068,0.9191120817726794,0.9578329256237984,0.9380731036778244,0.6447188111907116
283,0.1291403453663098,0.987034186883455,0.9108523052166208,0.9539446229742624,0.9319005686351765,0.642070751149999
284,0.1218709393317322,0.9882146118864432,0.9189723929216412,0.9577161207552654,0.937944329936491,0.6500260086630893
285,0.1212342108914749,0.9883299119588642,0.9197381513462936,0.9581238302900572,0.9385386668981048,0.6492271055568872
286,0.1204655592550905,0.9884756437797946,0.9207357015880232,0.958603527654697,0.9392881049320227,0.6420329678762854
287,0.1195717858646413,0.9886511138459402,0.9220625297172544,0.9590280712666226,0.9401820933020978,0.6511304348602986
288,0.1189047156853212,0.9887357349805588,0.9226235008680084,0.9593310108213584,0.9406192659786674,0.6459711464017508
289,0.1343801324959281,0.9862813306935714,0.9063156686388416,0.9507626870612989,0.9280072839101666,0.641354820962005
290,0.126106269336004,0.9875597868503206,0.914414224753157,0.9556791235884108,0.9345914049518989,0.6368775945909712
291,0.1202407276941289,0.9884404673701344,0.9205371975315628,0.9584352607170312,0.9391040353388308,0.6484205158908707
292,0.1183868439318679,0.9887573159791068,0.9229183687981704,0.9592217369873324,0.940719936942874,0.6385200801464365
293,0.1179341581656778,0.9887933712840308,0.9229876022469472,0.9595596737024248,0.940918396853352,0.640991545453066
294,0.119573457394358,0.9885300734888276,0.9214007070627198,0.9584218968224646,0.9395467546474394,0.6503318115605532
295,0.1167137785245188,0.989047131692348,0.9250199957159404,0.9600433580853334,0.9422063202198696,0.6348993200839986
296,0.1167573809168107,0.9890385487307872,0.9247518675658124,0.9602704704592956,0.942176538720367,0.6444040249894031
297,0.1185814015192093,0.988777269648143,0.9232977589738752,0.9589899730920568,0.9408054655517442,0.6466432439293454
298,0.1180491482691584,0.9888477117302636,0.9232737372097446,0.959845557679012,0.94120451910597,0.6475918579079265
299,0.1177584754852511,0.9889467659730424,0.9242628063519944,0.959793947942536,0.9416933389325592,0.6376648796378344
300,0.1200395136160387,0.9884656600789072,0.9206902310757876,0.9585423195409082,0.9392350610193816,0.6122254609025607
301,0.1273273951876506,0.9871729150077518,0.9123115679570128,0.9537416542109264,0.9325666960004616,0.6480210287130349
302,0.1199912412507499,0.988440927416874,0.9206239571308752,0.9583332964164976,0.9391002269280608,0.6387559333385044
303,0.1162597426354027,0.9890827132177936,0.9251164341232264,0.9603419414534424,0.9424001334897234,0.6348308902268893
304,0.1157630352745596,0.9891623081701224,0.9255311589922464,0.960766854233726,0.9428199085037676,0.6426764406076346
305,0.114428906694805,0.9893943296533988,0.9273678876396908,0.9612430814157992,0.9440016822169008,0.6476978633695509
306,0.1150944628384259,0.9892797368170104,0.9264432742223692,0.9610282992650006,0.943418927943266,0.6419028328849666
307,0.115713172357717,0.9892067404455296,0.925956790272802,0.9607675187367708,0.9430410194003076,0.6409460194407014
308,0.1169588602007293,0.9890110008573624,0.9249373012255836,0.959721517110658,0.9420084116318644,0.6466789482124404
309,0.1239002147327652,0.9877517156035548,0.9160467789186372,0.9559006246033286,0.9355494566639064,0.6474026349148448
310,0.1171847243907211,0.9888718126863258,0.9232927987998828,0.9601047877001372,0.9413390384811536,0.6394276100761599
311,0.116851450982604,0.9890266767783568,0.9250350714073352,0.959785604737641,0.9420899894096086,0.6382883388273336
312,0.1148469482126424,0.9893323675373004,0.9267857740329616,0.9612265426733518,0.9436920273133206,0.6320589047604332
313,0.1139492516894992,0.989485789691789,0.9280347413575256,0.9615017946012228,0.944471887456558,0.6442833975093891
314,0.1147070946104878,0.9893278151344884,0.9268257708678216,0.961124799873833,0.9436637244091722,0.6422780963447215
315,0.1148587408200871,0.9892668349091924,0.9265563524209324,0.9607401264445928,0.9433386615737496,0.6476035526732706
316,0.1191406080083881,0.9885172059128556,0.9215237733001008,0.9581188096003856,0.9394650543937936,0.638291950023723
317,0.1146675851866066,0.9893060212784938,0.9266416368612848,0.9610940850664312,0.9435534707731285,0.6426029154572764
318,0.1128210550401922,0.9896360807819004,0.9291098095734568,0.9619535090043116,0.945246447106482,0.6499305795020023
319,0.1140360460757351,0.9894308656041702,0.9276554587571848,0.961320680604692,0.944188079877355,0.6509794149398962
320,0.1127933950143323,0.989674340191353,0.9292936697678578,0.9621770773620352,0.9454495329045384,0.6456566800621699
321,0.1120578159558044,0.9898587502702604,0.9308303518224496,0.9624727073832786,0.9463871137554988,0.6427312099688193
322,0.1139187945736397,0.9894982384192366,0.927989206036224,0.9617020315187084,0.9445448938284838,0.6368836365957476
323,0.1158230720128086,0.9892363756952062,0.9263544559285718,0.9606298189391635,0.9431808469464072,0.6446965345309383
324,0.1134817881657065,0.989595040492902,0.9288519489142798,0.9617868664074218,0.9450325446224191,0.6402567076809391
325,0.1183623323659245,0.988737788024964,0.923323713759902,0.9584951398247308,0.9405807476505706,0.6458064812678632
326,0.1166287011353017,0.9889647215286274,0.924582934869127,0.9596126862786618,0.9417721852858296,0.6288790826217437
327,0.1144810882966509,0.989299786615216,0.9267627366668924,0.960874134558618,0.9435102228723004,0.6374429221584138
328,0.1120802030342517,0.9897549170344844,0.9299682572618104,0.9623018562671054,0.9458588114184154,0.6456912173769356
329,0.1102582289160584,0.9900292765505472,0.9319467945653171,0.9631145434908382,0.9472743637165882,0.6451203639007412
330,0.1096288899107159,0.990154828112256,0.9328012401640638,0.96354927614945,0.9479259788940824,0.6419786112186143
331,0.110586451420145,0.9900496765335844,0.9324286338945516,0.962775277769656,0.9473589954865668,0.6306117130216338
332,0.1104359445329621,0.9900887530409777,0.9325421314095048,0.9630927625577048,0.9475712653305544,0.6442639762884222
333,0.1102319018875094,0.9901371540778104,0.9327125889160768,0.9634502651957818,0.9478322910861398,0.6397903914955382
334,0.1111622768045543,0.9899282516597936,0.931210583334339,0.962823786491923,0.9467533579652668,0.6413302597402903
335,0.1123186262498656,0.9897026639645032,0.929743184086312,0.9619650270570872,0.9455796850351926,0.6480862310282941
336,0.1112043346084064,0.989928615577364,0.9312951697684776,0.9627266213800458,0.946750091777012,0.6390593790718545
337,0.1097871019712669,0.9901477214200838,0.9327188766851388,0.963565224222524,0.9478911658010672,0.6387400901200228
338,0.1094705767581145,0.9902360297949888,0.9333893693021804,0.9637886449129044,0.9483454569633988,0.640380829793982
339,0.1114671520567197,0.9898998660893203,0.9311981552303488,0.9625091073833968,0.9465947803893932,0.6370590169094744
340,0.1134635274224787,0.9895226002973304,0.9286474042768528,0.9611901426732338,0.9446385827718676,0.6461435956414135
341,0.1110029061251192,0.9899828255625808,0.9316611258918288,0.9629174814212332,0.9470314732985796,0.6385154693367926
342,0.1151882433768013,0.9892944995108948,0.9268013347580896,0.9607655252276366,0.9434778603575018,0.6365318943657207
343,0.1104511300624488,0.9900221149274208,0.9318188035777794,0.9631846116452238,0.9472421265712194,0.6435846218512074
344,0.1095765733139978,0.9901307820871478,0.932708496507953,0.9633813045464708,0.9477968054337084,0.6449427324415935
345,0.1081287498257571,0.9903778477854476,0.9345834811756656,0.9640097767594638,0.9490685899001746,0.6440832559270394
346,0.1072739335514015,0.9905221788670512,0.9355216489541756,0.9645656704732356,0.9498216817084384,0.6442249069146923
347,0.1072315301129715,0.9905524183572216,0.93581759152161,0.964564710635504,0.9499737219706322,0.6394575470498445
348,0.1070625280170775,0.990590252051781,0.9361414718974168,0.9646186092158008,0.9501667186971304,0.6456965788462135
349,0.10846175242671,0.990388552455106,0.9344754755193097,0.9642617710807684,0.9491349881815244,0.6471801098458626
350,0.1074005114651626,0.99055563181803,0.9358057578563024,0.9646158035362784,0.9499924031665506,0.644918538707378
351,0.1067732807061226,0.9906196675776416,0.9362770734360852,0.9647978773705408,0.9503235342705022,0.6392899893848482
352,0.1073591180628152,0.9905445700971708,0.93581408443843,0.9644782514060146,0.9499299815880338,0.6392435751231544
353,0.1067431758982028,0.9906295826148364,0.9363198643358296,0.9648617434965088,0.9503765585061918,0.6437127365788066
354,0.1157660253962381,0.9891599667382088,0.9264619168122036,0.9596067057512592,0.9427430766414134,0.6332428428798098
355,0.1097594598348406,0.9901151061661534,0.9327926916475971,0.9630991860871372,0.9477037089132226,0.627622275698527
356,0.1091824559186645,0.990173229981842,0.9331246283448074,0.9633768006925008,0.948009429719776,0.6407902973324007
357,0.1070332033760684,0.9905121814334256,0.9353094134932524,0.9647015244290515,0.9497781291685172,0.6319916525868119
358,0.1049385157634886,0.990860560409987,0.9380318073710672,0.9655074189549936,0.9515713222054628,0.6349111561530228
359,0.1050020236682763,0.9908920907775762,0.9384033690036452,0.965434102119056,0.9517268440412392,0.640984302058729
360,0.1048756507258835,0.990962628988866,0.9390087025691956,0.965535992585918,0.9520876060176916,0.6405218272327675
361,0.1050177435625157,0.9909104445825776,0.938332591191766,0.9657284031342098,0.9518334103799956,0.6386674902980229
362,0.1088144381751688,0.9902606800605912,0.9339613302603458,0.9633934132686196,0.9484490940759902,0.6474986281068142
363,0.1099952570960032,0.9900237353905634,0.932251954994462,0.9626854960249428,0.9472243373851352,0.6373542709276964
364,0.1061641787105112,0.990665404463206,0.9365102964138238,0.965050167026532,0.9505660591418532,0.6374230854542047
365,0.1052850093290531,0.990816904034305,0.9378062819157986,0.965269748365987,0.9513398512269295,0.6408916484948033
366,0.1040397430200585,0.991018988147658,0.9392150847808914,0.9659423731146204,0.9523912515456352,0.6386524680109772
367,0.103863209419006,0.9910617244298606,0.9395434498983236,0.9660493581048256,0.9526120615841124,0.6351081497211749
368,0.1042215603289844,0.9910490422458588,0.9395755865215746,0.9658660290981452,0.9525394358472644,0.642878224825033
369,0.103852983054926,0.991114671003136,0.9400179427916904,0.9661031090177788,0.9528820388415976,0.6393204329088865
370,0.104614923714841,0.9908943978776436,0.9381467033923858,0.9657619974548056,0.951754077042363,0.647094727277972
371,0.1043567320452534,0.9910082834779996,0.9392784881245982,0.9657450895440004,0.952327937831376,0.641515993789831
372,0.1047335889110033,0.990949857542064,0.9388010822158592,0.9656323455274072,0.9520277031452916,0.6328338941976042
373,0.1035832954208842,0.9911591994077124,0.9403162052780012,0.9662662814321016,0.9531146429569312,0.6435250757626753
374,0.1031934267995383,0.9912090149166104,0.94070613256854,0.9663833816353212,0.9533718965427572,0.6355478672770708
375,0.1040900806434077,0.9910661875698722,0.939759540751125,0.9658480136822654,0.9526251967901284,0.6341676539201165
376,0.1050349518844335,0.990875034716363,0.9381788891890988,0.9655012907602476,0.9516440187975193,0.6364580849317681
377,0.1038066359009031,0.9911195529916716,0.940094858728205,0.9660693670298396,0.9529051409601302,0.6379552832948249
378,0.1056868846280326,0.9907756989524448,0.9374899641841048,0.9651671195624084,0.9511272378820176,0.6429997989067331
379,0.1064913477480626,0.9906387560841524,0.9367816368107756,0.9644228023186135,0.9504012853529636,0.6453783389425117
380,0.1030856758999309,0.9911658460531452,0.940205423904169,0.9664719082076167,0.9531577418412804,0.6410462242831567
381,0.1024193844938878,0.9913188836909558,0.9415809653499688,0.9666253345772832,0.953938801792776,0.6472035732604859
382,0.1020552985932972,0.9913696604915484,0.9418667542796184,0.9668752615557816,0.9542071760768872,0.6392821352655395
383,0.1022504627329411,0.9913493978358962,0.9417684150654256,0.9667572753485024,0.9540992521410222,0.6323833164391564
384,0.101873579334548,0.991405063491394,0.94202178109986,0.9671008972563112,0.9543966137588344,0.6377129296372603
385,0.1030410079942118,0.9912050873534004,0.9408405121434998,0.9661817418780746,0.9533427551097498,0.6414434274721107
386,0.103713743482455,0.9911108945000492,0.940042507777837,0.9660310473542588,0.9528596059696276,0.6348646468086486
387,0.1030811082250137,0.9912658409885112,0.9413779292332832,0.9662532128722214,0.9536533856798938,0.6442876153101689
388,0.1017096819851895,0.9914488365953532,0.942499601164908,0.9670478846800744,0.9546159520772756,0.6454499242052953
389,0.1015039992069812,0.9914523590427776,0.942405139239042,0.967197767033502,0.9546405101488752,0.646687646610271
390,0.1031704006059993,0.9912100654711056,0.9407792034153002,0.9663102863003984,0.953373846691612,0.6168321630022878
391,0.1044406246715526,0.9909573830827604,0.939086011137482,0.9653851503947593,0.952053996308544,0.6411497057061953
392,0.1025133217892629,0.9912767104510316,0.9412180612145928,0.9665638311288076,0.9537225809997896,0.6462815560122809
393,0.1027070360539628,0.991276229805184,0.9414685166732888,0.966267019768818,0.9537065913325298,0.6461763773474426
394,0.1013457479370798,0.9914353647788876,0.9422778988321306,0.9671507349846676,0.9545523160963986,0.6411976351380669
395,0.1001485699935139,0.99165600182195,0.9439226377695886,0.9677716761631536,0.9556983945235076,0.6443477089017323
396,0.10178113412514,0.9913004337567852,0.9413816464803432,0.9666455650033122,0.9538463477553344,0.6420471887697641
397,0.1009867961029354,0.9914738439121562,0.942676064092198,0.9671296923882504,0.9547463230683666,0.6439968846616353
398,0.0996743240561202,0.9916894341738208,0.9442105911449808,0.9678214400578384,0.9558702355681024,0.6451707011659362
399,0.1086164455485644,0.9903181447048318,0.93486143471292,0.9629900599204546,0.9487172959288144,0.6447663026437316
400,0.1023336101135761,0.9912273069242884,0.941064025731627,0.9661764258537164,0.9534548998529436,0.636545390529635
401,0.1004732722992734,0.9915394040057408,0.9431382052592012,0.9673449175410788,0.9550882062324068,0.645077217916554
402,0.0996350080123265,0.9916873536639386,0.9444576900944576,0.9675127414767148,0.9558462137943782,0.6374687051558773
403,0.0992484500484286,0.9917343882932907,0.9446707004048536,0.9678046059807046,0.9560977356771372,0.6263680347248187
404,0.0987401151319416,0.991799158754412,0.9450857046103912,0.9680664201803372,0.9564380406245748,0.6439163102699472
405,0.0983761519515257,0.9918927748327462,0.9458178999735825,0.9682930895522696,0.9569235446959335,0.6372148802043325
406,0.0979549967342143,0.9919687649412194,0.9464072148346364,0.9684835065914272,0.9573181047155284,0.6478486641149344
407,0.0979734577586968,0.991950294407941,0.9461698175047072,0.968545157707246,0.957226748604177,0.6432698908301141
408,0.0987954357196744,0.991830407600862,0.9452740213143468,0.9682064826554369,0.9566028328206856,0.6394210368575036
409,0.0991983261736605,0.9918060388563992,0.9451025029528484,0.968125634784992,0.9564755426291828,0.6424054177993374
410,0.0990555362521315,0.9918297072311988,0.9453565107048744,0.9681036323508434,0.9565948631868192,0.6222450763463115
411,0.1013406853479661,0.9913954093762304,0.9421396255161076,0.9668534806226482,0.9543365800887884,0.6362270787741178
412,0.0993511777022759,0.9917562233475012,0.9448260676528504,0.9678750433034484,0.9562116798128668,0.6394349495981967
413,0.0985737977643236,0.9918906805901254,0.9458110492765296,0.968277067645524,0.9569122144834968,0.6354856256267548
414,0.0979120184486504,0.9919727886335992,0.9463230527993692,0.9686258579103476,0.9573445784915552,0.6400225471409577
415,0.0976909590255227,0.9920245198595172,0.9468582569276154,0.9686022311354232,0.957606827125429,0.6434307281897178
416,0.0977924859968664,0.9920068938896563,0.9467677792656572,0.9685049921898742,0.957513033474041,0.6294564382626504
417,0.0996997122043114,0.9917331454804568,0.94477357948285,0.9676719268727688,0.9560856684056036,0.6393492017781879
418,0.0979945868414511,0.9919560072271556,0.9463056671399384,0.9684544899584728,0.9572519762512682,0.6280852181466389
419,0.0972788032787523,0.9920690139322476,0.9471221203555292,0.968807119574222,0.9578419016563612,0.637246357481469
420,0.09902109420128,0.991778655775836,0.9451289529165512,0.967782603546556,0.9563216403292726,0.6346560419255192
421,0.0981881028215447,0.9918991124915626,0.9460639241098178,0.968083032756456,0.9569468316404616,0.6361786901498805
422,0.0973946507618152,0.9920087752748306,0.946695259662422,0.9686094668352436,0.9575269961285596,0.6429473767434754
423,0.0969022118198357,0.992127295674429,0.9475183217830102,0.9690177670394086,0.9581474554619512,0.6362018112166492
424,0.0967486508378236,0.9921966803356852,0.9481710253003586,0.969062288743407,0.958502835484084,0.641688208022202
425,0.0972406481452983,0.9921074930655164,0.947502028009567,0.9688109589251472,0.958038018421824,0.6440367412359412
426,0.1036075187860418,0.991179194274964,0.9413720176296542,0.9652664996844348,0.9531695327736424,0.6369095552918228
427,0.0989684673736421,0.9917670584781751,0.9449268686851212,0.9678827220052988,0.9562670473947026,0.6422177718752232
428,0.1016911285788678,0.9912554384390996,0.9415515871093816,0.9659321102342624,0.9535860387142662,0.6479742425848913
429,0.0970686726513312,0.9920413493305454,0.9468005270313532,0.9688600583167872,0.9577032808943596,0.6340309985782215
430,0.0953274318050566,0.9923165465436564,0.9490328468366732,0.969443565823752,0.959129631252922,0.6296720329944767
431,0.0945482116406984,0.9924235108438098,0.949689568519038,0.969912188137646,0.9596943577068588,0.6409110716218709
432,0.0943406026596002,0.9924775285706878,0.950174122205154,0.9699755374279124,0.95997272943002,0.6392367739225545
433,0.0944349119613925,0.9924803643811876,0.9501332882843856,0.9700540226208648,0.9599903229146352,0.6401859182592734
434,0.0949325050703055,0.9923759131721792,0.9494709059357644,0.9696200282989696,0.9594396912198404,0.6413251167797199
435,0.0951861041671723,0.9923664787808316,0.9493774401372512,0.9696190684612384,0.9593914996711436,0.6423272435106983
436,0.1002528421687994,0.9915475337869312,0.944507151450669,0.9658584242299664,0.9550634711882856,0.6312353852809586
437,0.1079814298440226,0.9901508662171996,0.934283244871611,0.9617409418636624,0.9478132759871988,0.6380315776990214
438,0.0983437357617796,0.9917918804030086,0.9451228369981768,0.967940607603864,0.9563956445726828,0.6357884205274245
439,0.0950886405093206,0.9923261594606044,0.9490726660024852,0.9695075057833916,0.9591812599280368,0.639461566407208
440,0.0940203577306845,0.9924692751948512,0.950111511726107,0.9699528704907192,0.9599296738383486,0.6404565961422495
441,0.0933783272107084,0.9925944216407744,0.9510294661766986,0.970332744731303,0.9605841386871828,0.6363431722795486
442,0.0933279362406662,0.9926052842369256,0.950970593497419,0.9705224972674158,0.960647071451736,0.6384256889855804
443,0.0936746211762694,0.9925871364230018,0.951140957864585,0.9701240907752506,0.960538742533964,0.6301818929195355
444,0.0935819918731991,0.992596618878934,0.9511092714788426,0.9702674019319024,0.9605928234289972,0.6409059612444025
445,0.093585728982584,0.99262991390342,0.9513277667168956,0.9703977921960172,0.960768159839704,0.6388740477213742
446,0.093514888594262,0.9926146224991036,0.951204482729346,0.9703638287070632,0.9606886398481445,0.6410496327533873
447,0.0937005455652586,0.9926012811436536,0.951039664084258,0.9703989735347636,0.9606217921815292,0.6417766288784881
448,0.0942510382922218,0.9925532302916528,0.95084408690473,0.9700754343856404,0.9603634930187094,0.6384295989207409
449,0.0965371528546587,0.9921923133248431,0.948029914438247,0.9691735560865672,0.9584851452423532,0.6303868200613364
450,0.0952167169278045,0.992383782031338,0.9495489308510068,0.969620766635686,0.9594798870528052,0.6429193973919765
451,0.094562124313532,0.9924836602384268,0.9502033225943824,0.9700120112617022,0.9600054950153928,0.6371886081674217
452,0.0954648991443699,0.992326592041867,0.9494163030095985,0.96912187251642,0.9591678884554996,0.6331688138428726
453,0.0974111305482739,0.9919723903841828,0.9467684655193428,0.968111089551679,0.9573208385663784,0.6410335246816855
454,0.0941394432816359,0.9925299532999,0.950625867350852,0.9700584526411632,0.9602438550931314,0.6442618641466034
455,0.0932814513849054,0.9926677475979792,0.9517187833328048,0.9703848713034804,0.9609611915089632,0.639526797873315
456,0.0931315221455243,0.9926702881546012,0.9515956833790752,0.9705526214054446,0.960980672222587,0.6396072405062632
457,0.0929718104814239,0.9927056293571233,0.9519164086528132,0.9705909410810254,0.9611629760819548,0.6390666751956534
458,0.0935147089763082,0.9926122947999284,0.9512051142825836,0.9703367317495716,0.9606756821063728,0.6324912182057908
459,0.0928362486950999,0.9927446097353472,0.9521817762556788,0.9707330708989308,0.9613679368968492,0.645431710279342
460,0.0928514501173719,0.992749169004528,0.9523453784281344,0.9706003179573236,0.961386199147506,0.6393482321145615
461,0.0934422625724574,0.9926622819680574,0.951812914480514,0.9702167520331578,0.960926722952774,0.6304967048938918
462,0.0945959585256499,0.9924753931298514,0.9503324071102216,0.9697719041615316,0.9599537510743666,0.6054550560293908
463,0.0942893606081283,0.9924853150334156,0.9503318001708358,0.969885165013826,0.9600089276765024,0.6381108640795112
464,0.0927085067353231,0.9927560353737764,0.9522588673629448,0.9707755252601236,0.96142804901885,0.6425742835761764
465,0.0922463767016105,0.9928406015774413,0.9528951747039964,0.9710160015286524,0.9618702504019678,0.6392984865571645
466,0.0927629959267034,0.9927469648999993,0.952310387680347,0.9706147893569648,0.961375468352791,0.6419921513106253
467,0.0936968661710727,0.9926378102280558,0.9513638327157716,0.9704465224192992,0.960810436417518,0.6345383490901617
468,0.0929851670809786,0.9927473356839388,0.952361563606412,0.970561333778698,0.96137532156942,0.6375199279337296
469,0.0922216585160588,0.992837195858294,0.952819526729673,0.9710625905754566,0.9618545644293772,0.6375002929318199
470,0.092577287726265,0.9928167340779334,0.9529410826686614,0.970694382054992,0.9617358094494868,0.6364554597298363
471,0.0928194062556508,0.9927832055968928,0.9525203110206651,0.970788519986332,0.9615676568266204,0.6443758633321046
472,0.0935765940615599,0.9926248808547607,0.9514933660159708,0.970153698077578,0.9607329306040964,0.64461030876929
473,0.0924581022624918,0.9928108290003796,0.9526304550055712,0.9709770911836983,0.961716281480319,0.6364024478024766
474,0.0925670337709162,0.9927910469905749,0.9525964320047748,0.9707915471668692,0.9616079273302222,0.6354336361837047
475,0.091524410014637,0.9929372319918754,0.9536876789732004,0.9712180842879288,0.962373055616127,0.6280736603760282
476,0.0909860868864565,0.9930259180170892,0.9543983605450256,0.9714231942277426,0.9628355250969894,0.6386479104615337
477,0.0911475425760308,0.9929904806853976,0.9540787252517808,0.9713811090349084,0.9626521766267032,0.6435899618373123
478,0.0911208173434297,0.992989800914842,0.9541559244585076,0.9712868972698966,0.9626452023613702,0.6404778728387329
479,0.090581655448718,0.9930640606982648,0.9546659670888896,0.9715542489949024,0.9630360733953496,0.641298318432444
480,0.090909659272904,0.9930048382634964,0.9542420675363268,0.9713602141058344,0.9627250526940648,0.6368816167514929
481,0.0907677924059492,0.9930407631074044,0.9543914718042202,0.9715985491978858,0.9629181452241816,0.6409013051836221
482,0.0918752017879872,0.992924151558457,0.9537790064753212,0.970967788141072,0.9622966458580892,0.6333296062791106
483,0.0921244409551723,0.9928586326630878,0.9531768793390816,0.9709031836783876,0.961958376417668,0.6353656181088191
484,0.1016959655199119,0.9912411151928472,0.9427036328780818,0.9644332866999864,0.9534446674565664,0.6259478059407014
485,0.0977219694273935,0.9918069932817246,0.94570810175358,0.9674406059795232,0.9564509181560862,0.6371673114593938
486,0.0917275741615955,0.9928255230305716,0.9529248989686036,0.9708119990939132,0.9617852909987812,0.6381181088494757
487,0.0898106422730915,0.993091533041628,0.9549065832047656,0.9715951528489905,0.9631785845839,0.6362888411132102
488,0.0886286859728878,0.9932687746310398,0.9562174086017398,0.9721307423030612,0.964108414542214,0.6359887341924712
489,0.0886452850356376,0.9932900878411872,0.956503913946646,0.972051814108079,0.9642151909098804,0.633772481520374
490,0.0887771472468865,0.9932459645523962,0.9560591525791748,0.9720500420999596,0.963988286637774,0.6360206910009966
491,0.0885447235040956,0.9932951826871697,0.9563558071409398,0.9722741272933846,0.9642492747502064,0.6297170963340263
492,0.0889304873513446,0.9932790947840204,0.9563626997104664,0.97208518692766,0.9641598512048796,0.6377393264191566
493,0.0894089367294268,0.9932363379027098,0.9560677287184972,0.9719319820590084,0.963934587086936,0.6221597952353021
494,0.0903815823814851,0.9930830942738216,0.9549448220552106,0.9714571577166966,0.9631302213672694,0.6327267690546179
495,0.0902600232243752,0.993073103706565,0.9548204217913968,0.971483516337472,0.9630798987347332,0.6360761486830985
496,0.0890962817578864,0.9932622447138844,0.9561490518595172,0.9721333264815686,0.9640749392690598,0.6350841308425355
497,0.0889874048624857,0.9933075009536012,0.9565647244733332,0.9721802846967312,0.9643092910135306,0.638844345051037
498,0.0888850801631057,0.9933160976479004,0.9567564032222317,0.972063848996556,0.9643493848620266,0.6291501290119802
499,0.0886743929933944,0.993336696755646,0.9567631739361352,0.9722883033583392,0.9644632650309514,0.6443873385826916
500,0.0886450372368311,0.993341695472459,0.9568183628058812,0.9722832088349962,0.9644887980365344,0.6320382979711171
501,0.0887457217297536,0.9933182880196908,0.95648605443953,0.9723893816548134,0.9643721576144492,0.6375324440152109
502,0.0888456496068363,0.9933335038939456,0.956879026196079,0.9721235066032404,0.9644410295210314,0.6430351559437415
503,0.0896317695917414,0.9932204491242688,0.9559193263231522,0.9719183228297552,0.9638524372721776,0.6395229260522888
504,0.0890874246657966,0.9932857620285606,0.9562996238666324,0.9722305654271176,0.9641992945623308,0.6430269797378576
505,0.0899192500832698,0.9931136770824543,0.9550520261617768,0.971682424248868,0.963295453472462,0.6419334258091127
